airport_id	FAA_CODE	icao_code	iata_code	LATITUDE_DEGREES	LONGITUDE_DEGREES
7028	F34	NULL	NULL	36.86000061035156	-120.46499633789062
7029	F35	NULL	NULL	32.92333221435547	-98.4366683959961
7030	F36	NULL	NULL	35.29666519165039	-98.96833038330078
7031	F37	NULL	NULL	33.64833450317383	-105.89666748046875
7032	F41	NULL	NULL	32.33000183105469	-96.663330078125
7033	F43	NULL	NULL	33.19166564941406	-92.663330078125
7034	F44	NULL	NULL	32.163333892822266	-95.82833099365234
7035	F45	NULL	NULL	26.84666633605957	-80.22166442871094
7036	F46	NULL	NULL	32.93000030517578	-96.43499755859375
7037	F47	NULL	NULL	29.645000457763672	-84.91500091552734
7038	F48	NULL	NULL	33.773335	-97.738335
7039	F49	NULL	NULL	33.48500061035156	-101.66166687011719
7040	F51	NULL	NULL	32.938331604003906	-95.27833557128906
7041	F53	NULL	NULL	33.21500015258789	-95.23666381835938
7042	F56	NULL	NULL	32.90999984741211	-99.73332977294922
7043	F62	NULL	NULL	40.54666519165039	-123.18000030517578
7044	F68	NULL	NULL	35.051666259765625	-98.26333618164062
7045	F69	NULL	NULL	33.02333450317383	-96.836669921875
7046	F70	NULL	NULL	33.57500076293945	-117.12833404541016
7047	F72	NULL	NULL	38.3033332824707	-121.43000030517578
7048	F75	NULL	NULL	33.438331604003906	-99.8133316040039
7049	F82	NULL	NULL	33.48500061035156	-101.8133316040039
7050	F83	NULL	NULL	33.8466682434082	-101.76333618164062
7051	F85	NULL	NULL	33.73	-102.73333
7052	F86	NULL	NULL	32.121665954589844	-92.05500030517578
7053	F87	NULL	NULL	32.724998474121094	-92.336669921875
7054	F88	NULL	NULL	32.20166778564453	-92.73332977294922
7055	F89	NULL	NULL	32.1533317565918	-91.69833374023438
7056	F97	NULL	NULL	32.95500183105469	-102.54166412353516
7057	F98	NULL	NULL	33.21666717529297	-102.83000183105469
7058	F99	NULL	NULL	35.086666107177734	-96.41666412353516
7059	H04	NULL	NULL	36.6150016784668	-95.15166473388672
7060	H05	NULL	NULL	34.91999816894531	-95.3933334350586
7061	H17	NULL	NULL	37.6533317565918	-93.086669921875
7062	H19	NULL	NULL	39.369998931884766	-91.22000122070312
7063	OZS	KOZS	NULL	37.973331451416016	-92.69166564941406
7064	H26	NULL	NULL	32.048332	-97.116669
7065	H34	NULL	NULL	36.07833480834961	-93.75499725341797
7066	H35	NULL	NULL	35.470001220703125	-93.42666625976562
7067	H37	NULL	AHC	40.13833236694336	-120.18000030517578
7068	H47	NULL	NULL	40.625	-123.46833038330078
7069	H68	NULL	NULL	35.96500015258789	-95.34166717529297
7070	H70	NULL	NULL	36.345001220703125	-102.05000305175781
7071	H71	NULL	NULL	36.224998474121094	-95.33000183105469
7072	H76	NULL	NULL	36.67166519165039	-96.40499877929688
7073	H79	NULL	NULL	38.36166763305664	-92.57166290283203
7074	H88	NULL	NULL	37.60499954223633	-90.28666687011719
7075	H92	NULL	NULL	36.44333267211914	-96.38666534423828
7076	H96	NULL	NULL	38.00833511352539	-88.93499755859375
7077	HZX	NULL	NULL	46.61833190917969	-93.30999755859375
7078	I06	NULL	NULL	34.56666564941406	-101.78166961669922
7079	I10	NULL	NULL	39.801666259765625	-81.53666687011719
7080	SCA	KSCA	NULL	40.24166488647461	-84.14833068847656
7081	I16	NULL	NULL	37.599998474121094	-81.55999755859375
7082	I17	NULL	NULL	40.165000915527344	-84.30833435058594
7083	I18	NULL	NULL	38.93000030517578	-81.81999969482422
7084	I19	NULL	NULL	39.69166564941406	-83.99166870117188
7085	I21	NULL	NULL	39.904999	-85.925003
7086	I22	NULL	NULL	40.1683349609375	-84.93000030517578
7087	I23	NULL	NULL	39.56999969482422	-83.41999816894531
7088	I34	NULL	NULL	39.32666778564453	-85.52333068847656
7089	I39	NULL	NULL	37.63166809082031	-84.3316650390625
7090	I40	NULL	NULL	40.310001373291016	-81.85166931152344
7091	I43	NULL	NULL	38.981666564941406	-82.57833099365234
7092	I50	NULL	NULL	37.849998474121094	-83.84666442871094
7093	I53	NULL	NULL	37.30833435058594	-85.05833435058594
7094	I63	NULL	NULL	39.98500061035156	-90.80333709716797
7095	I64	NULL	NULL	41.2933349609375	-82.37000274658203
7096	I66	NULL	NULL	39.50166702270508	-83.86333465576172
7097	I67	NULL	NULL	39.2599983215332	-84.7750015258789
7098	I68	NULL	NULL	39.461666107177734	-84.25166320800781
7099	I69	NULL	NULL	39.07833480834961	-84.20999908447266
7100	I71	NULL	NULL	39.654998779296875	-81.80333709716797
7101	I73	NULL	NULL	39.68166732788086	-84.23999786376953
7102	I74	NULL	NULL	40.13166809082031	-83.75333404541016
7103	I75	NULL	NULL	41.051666259765625	-93.6883316040039
7104	I76	NULL	NULL	40.78499984741211	-86.14666748046875
7105	I86	NULL	NULL	39.69166564941406	-82.19833374023438
7106	I93	NULL	NULL	37.78499984741211	-86.44166564941406
7107	I95	NULL	NULL	40.61000061035156	-83.6449966430664
7108	JQD	NULL	NULL	37.45833206176758	-86.8499984741211
7109	00F	NULL	NULL	45.470001220703125	-105.4566650390625
7110	K02	NULL	NULL	37.86833190917969	-89.86166381835938
7111	K06	NULL	NULL	39.973331451416016	-90.40333557128906
7112	K07	NULL	RLA	37.935001373291016	-91.8133316040039
7113	07K	NULL	NULL	41.11166763305664	-98.05166625976562
7114	K09	NULL	NULL	43.45333480834961	-74.51499938964844
7115	0E0	NULL	NULL	34.97833251953125	-106
7116	0E8	NULL	NULL	35.71833419799805	-108.20166778564453
7117	12A	NULL	NULL	35.1783332824707	-92.33499908447266
7118	K15	NULL	OSB	38.11000061035156	-92.68000030517578
7119	K16	NULL	NULL	43.25166702270508	-75.6050033569336
7120	16X	NULL	NULL	33.08000183105469	-97.35832977294922
7121	18T	NULL	NULL	33.2599983215332	-103.27833557128906
7122	K19	NULL	NULL	40.26166534423828	-94.33833312988281
7123	1K1	NULL	NULL	37.775001525878906	-97.11333465576172
7124	1M7	NULL	NULL	36.525001525878906	-88.9183349609375
7125	1Z1	NULL	NULL	36.25666809082031	-113.2316665649414
7126	K24	NULL	NULL	37.0099983215332	-85.10333251953125
7127	2E5	NULL	NULL	31.948333740234375	-105.19166564941406
7128	2E7	NULL	NULL	35.246665954589844	-100.54666900634766
7129	2U7	NULL	NULL	44.20833206176758	-114.93499755859375
7130	K32	NULL	NULL	37.746666	-97.40667
7131	K34	NULL	NULL	38.80666732788086	-94.9566650390625
7132	K36	NULL	NULL	42.005001	-96.103333
7133	K38	NULL	NULL	39.73500061035156	-97.04833221435547
7134	K39	NULL	NULL	38.375	-90.97166442871094
7135	3E0	NULL	NULL	35.71333312988281	-100.60333251953125
7136	3N8	NULL	NULL	47.2599983215332	-95.92833709716797
7137	41N	NULL	NULL	41.211666107177734	-80.97000122070312
7138	K44	NULL	NULL	36.79833221435547	-100.52666473388672
7139	K49	NULL	NULL	36.505001068115234	-101.8133316040039
7140	4E7	NULL	NULL	46.016666412353516	-98.51499938964844
7141	4G7	NULL	NULL	39.448333740234375	-80.16666412353516
7142	4M8	NULL	NULL	34.64666748046875	-91.3949966430664
7143	4T2	NULL	NULL	32.97833251953125	-97.49166870117188
7144	K51	NULL	NULL	37.266666412353516	-98.54833221435547
7145	51M	NULL	NULL	44.67499923706055	-84.12166595458984
7146	K52	NULL	NULL	39.6349983215332	-91.72666931152344
7147	52J	NULL	NULL	34.244998931884766	-80.23666381835938
7148	K57	NULL	NULL	40.4466667175293	-95.36666870117188
7149	K59	NULL	NULL	39.56999969482422	-95.18000030517578
7150	5F5	NULL	NULL	32.345001220703125	-93.80000305175781
7151	5G0	NULL	NULL	42.981666564941406	-77.93499755859375
7152	5M9	NULL	NULL	37.336666107177734	-88.11000061035156
7153	K61	NULL	NULL	39.4716682434082	-98.12833404541016
7154	K62	NULL	NULL	38.70333480834961	-84.39167022705078
7155	6E5	NULL	NULL	44.43333435058594	-97.55833435058594
7156	6M8	NULL	NULL	35.53333282470703	-90.4000015258789
7157	6U7	NULL	NULL	46.2933349609375	-107.1933364868164
7158	6Y1	NULL	NULL	45.766666412353516	-84.50333404541016
7159	K74	NULL	NULL	46.64833450317383	-96.99833679199219
7160	K75	NULL	NULL	39.43333435058594	-98.68000030517578
7161	K77	NULL	NULL	36.75833511352539	-99.10166931152344
7162	K78	NULL	NULL	38.9033317565918	-97.23666381835938
7163	K79	NULL	NULL	37.98500061035156	-99.8949966430664
7164	7D9	NULL	NULL	41.7783317565918	-80.90333557128906
7165	7K7	NULL	NULL	42.540000915527344	-96.48500061035156
7166	7Y4	NULL	NULL	47.52333450317383	-95.36333465576172
7167	K81	NULL	NULL	38.540000915527344	-94.91999816894531
7168	K82	NULL	NULL	39.76333236694336	-98.79499816894531
7169	K83	NULL	NULL	39.9033317565918	-95.77999877929688
7170	K88	NULL	NULL	37.86833190917969	-95.38666534423828
7171	K89	NULL	NULL	39.72999954223633	-92.4566650390625
7172	8N8	NULL	NULL	40.948333740234375	-76.6433334350586
7173	K94	NULL	NULL	38.54666519165039	-99.29000091552734
7174	9D0	NULL	NULL	44.540000915527344	-99.45166778564453
7175	9G1	NULL	NULL	40.603333	-79.826668
7176	AAA	KAAA	NULL	40.15833282470703	-89.33499908447266
7177	AAF	KAAF	AAF	29.72833251953125	-85.02666473388672
7178	AAS	KAAS	NULL	37.358333587646484	-85.30999755859375
7179	AAT	KAAT	NULL	41.483333587646484	-120.56500244140625
7180	ACJ	KACJ	NULL	32.11000061035156	-84.1883316040039
7181	ACP	KACP	NULL	30.75	-92.6883316040039
7182	ACQ	KACQ	NULL	44.073333740234375	-93.55333709716797
7183	ACZ	KACZ	NULL	34.71833419799805	-78.00333404541016
7184	ADC	KADC	NULL	46.45000076293945	-95.20999908447266
7185	ADF	KADF	NULL	34.099998474121094	-93.06666564941406
7186	ADG	KADG	ADG	41.86833190917969	-84.07666778564453
7187	ADH	KADH	ADT	34.80500030517578	-96.67166900634766
7188	ADT	KADT	NULL	39.84000015258789	-101.04166412353516
7189	ADU	KADU	NULL	41.70166778564453	-94.91999816894531
7190	AEG	KAEG	NULL	35.14500045776367	-106.79499816894531
7191	AEJ	KAEJ	NULL	38.814998626708984	-106.12000274658203
7192	AEL	KAEL	AEL	43.68166732788086	-93.36833190917969
7193	AFJ	KAFJ	WSG	40.13666534423828	-80.29000091552734
7194	AFK	KAFK	NULL	40.606666564941406	-95.86666870117188
7195	AFN	KAFN	AFN	42.80500030517578	-72.00333404541016
7196	AFO	KAFO	AFO	42.70833206176758	-110.94166564941406
7197	AFP	KAFP	NULL	35.02000045776367	-80.07666778564453
7198	AGO	KAGO	AGO	33.22666549682617	-93.21666717529297
7199	AGZ	KAGZ	NULL	43.063331604003906	-98.29666900634766
7200	AHH	KAHH	AHH	45.28166580200195	-92.375
7201	AHQ	KAHQ	NULL	41.2400016784668	-96.59500122070312
7202	AIA	KAIA	AIA	42.0533332824707	-102.80333709716797
7203	AIB	KAIB	NULL	38.23833465576172	-108.5633316040039
7204	AID	KAID	AID	40.108333587646484	-85.61333465576172
7205	AIG	KAIG	NULL	45.1533317565918	-89.11000061035156
7206	AIO	KAIO	AIO	41.4033317565918	-95.04833221435547
7207	AIT	KAIT	NULL	46.54833221435547	-93.67666625976562
7208	AIV	KAIV	AIV	33.106666564941406	-88.19666290283203
7209	AIZ	KAIZ	AIZ	38.0966682434082	-92.55000305175781
7210	AJG	KAJG	NULL	38.606666564941406	-87.72666931152344
7211	AJO	KAJO	NULL	33.89833450317383	-117.60166931152344
7212	AJR	KAJR	NULL	34.5	-83.5566635131836
7213	AJZ	KAJZ	NULL	38.78666687011719	-108.0633316040039
7214	AKH	KAKH	NULL	35.20333480834961	-81.1500015258789
7215	AKO	KAKO	AKO	40.17499923706055	-103.22166442871094
7216	AKQ	KAKQ	NULL	36.98666763305664	-77.00166320800781
7217	ALS	KALS	ALS	37.435001373291016	-105.86833190917969
7218	ALX	KALX	ALX	32.915000915527344	-85.96333312988281
7219	AMG	KAMG	NULL	31.536666870117188	-82.50666809082031
7220	AMN	KAMN	AMN	43.3216667175293	-84.6883316040039
7221	AMT	KAMT	NULL	38.85166549682617	-83.56666564941406
7222	AMW	KAMW	AMW	41.99166488647461	-93.62166595458984
7223	ANE	KANE	NULL	45.14500045776367	-93.20999908447266
7224	ANJ	KANJ	NULL	46.47999954223633	-84.36833190917969
7225	ANK	KANK	SLT	38.538333892822266	-106.04833221435547
7226	ANP	KANP	ANP	38.94333267211914	-76.5683364868164
7227	ANQ	KANQ	ANQ	41.63999938964844	-85.08333587646484
7228	ANW	KANW	ANW	42.58000183105469	-99.99333190917969
7229	ANY	KANY	ANY	37.15833282470703	-98.08000183105469
7230	AOC	KAOC	NULL	43.60333251953125	-113.33499908447266
7231	AOH	KAOH	AOH	40.7066650390625	-84.02666473388672
7232	AOV	KAOV	NULL	36.9716682434082	-92.6816635131836
7233	APT	KAPT	APT	35.060001373291016	-85.58499908447266
7234	APV	KAPV	APV	34.57500076293945	-117.1866683959961
7235	APY	KAPY	NULL	26.968334197998047	-99.24833679199219
7236	AQO	KAQO	NULL	30.78499984741211	-98.66000366210938
7237	AQP	KAQP	NULL	45.22833251953125	-96.00499725341797
7238	AQR	KAQR	NULL	34.39833450317383	-96.14833068847656
7239	AQW	KAQW	NULL	42.6966667175293	-73.16999816894531
7240	AQX	KAQX	NULL	32.994998931884766	-81.2699966430664
7241	ARB	KARB	ARB	42.223331451416016	-83.74500274658203
7242	ARM	KARM	WHT	29.2549991607666	-96.15499877929688
7243	ARV	KARV	ARV	45.9283332824707	-89.7316665649414
7244	ARW	KARW	BFT	32.41166687011719	-80.63500213623047
7245	ASD	KASD	NULL	30.34666633605957	-89.81999969482422
7246	ASJ	KASJ	NULL	36.29833221435547	-77.17166900634766
7247	ASL	KASL	ASL	32.52000045776367	-94.30833435058594
7248	ASN	KASN	ASN	33.56999969482422	-86.05166625976562
7249	ASW	KASW	NULL	41.275001525878906	-85.83999633789062
7250	ASY	KASY	ASY	46.025001525878906	-99.35166931152344
7251	ATA	KATA	NULL	33.10333251953125	-94.19499969482422
7252	ATS	KATS	ATS	32.85166549682617	-104.46666717529297
7253	AUG	KAUG	AUG	44.31999969482422	-69.79666900634766
7254	AUH	KAUH	NULL	40.893333435058594	-97.99500274658203
7255	AUM	KAUM	AUM	43.663333892822266	-92.93333435058594
7256	AUN	KAUN	AUN	38.95500183105469	-121.0816650390625
7257	AUO	KAUO	AUO	32.6150016784668	-85.43333435058594
7258	AVC	KAVC	NULL	36.688331604003906	-78.05500030517578
7259	AVK	KAVK	NULL	36.77333450317383	-98.66999816894531
7260	AVO	KAVO	AVO	27.59166717529297	-81.52833557128906
7261	AVQ	KAVQ	NULL	32.40999984741211	-111.21833038330078
7262	AVX	KAVX	AVX	33.404998779296875	-118.41500091552734
7263	AWG	KAWG	NULL	41.275001525878906	-91.67666625976562
7264	AWO	KAWO	NULL	48.15999984741211	-122.15833282470703
7265	AXA	KAXA	AXG	43.07833480834961	-94.27166748046875
7266	AXH	KAXH	NULL	29.50666618347168	-95.47666931152344
7267	AXQ	KAXQ	NULL	41.224998474121094	-79.44166564941406
7268	AXS	KAXS	AXS	34.698333740234375	-99.33833312988281
7269	AXX	KAXX	AXX	36.42166519165039	-105.29000091552734
7270	AYS	KAYS	AYS	31.248332977294922	-82.3949966430664
7271	AZC	KAZC	NULL	36.959999084472656	-113.01333618164062
7272	AZE	KAZE	NULL	31.885000228881836	-82.64666748046875
7273	BAC	KBAC	NULL	46.94166564941406	-98.0183334350586
7274	BAM	KBAM	BAM	40.598331451416016	-116.875
7275	BAX	KBAX	NULL	43.779998779296875	-82.98500061035156
7276	BBB	KBBB	BBB	45.3316650390625	-95.6500015258789
7277	BBD	KBBD	BBD	31.18000030517578	-99.32333374023438
7278	BBP	KBBP	BTN	34.621665954589844	-79.73500061035156
7279	BBW	KBBW	BBW	41.436668395996094	-99.64167022705078
7280	BCE	KBCE	BCE	37.7066650390625	-112.1449966430664
7281	BCK	KBCK	NULL	44.25	-90.8550033569336
7282	BDN	KBDN	NULL	44.095001220703125	-121.19999694824219
7283	BDQ	KBDQ	NULL	35.13666534423828	-92.71333312988281
7284	BDU	KBDU	WBU	40.040000915527344	-105.22666931152344
7285	BDX	KBDX	NULL	45.433334	-105.416664
7286	BEA	KBEA	NIR	28.364999771118164	-97.79166412353516
7287	BEC	KBEC	BEC	37.69333267211914	-97.21499633789062
7288	BEH	KBEH	BEH	42.128334045410156	-86.42666625976562
7289	BFA	KBFA	NULL	45.16666793823242	-84.92333221435547
7290	BFE	KBFE	NULL	33.17333221435547	-102.1933364868164
7291	BFK	KBFK	NULL	36.86333465576172	-99.61833190917969
7292	BFR	KBFR	BFR	38.84000015258789	-86.44499969482422
7293	BFW	KBFW	NULL	47.24833297729492	-91.41500091552734
7294	BGD	KBGD	BGD	35.70166778564453	-101.3933334350586
7295	BGE	KBGE	BGE	30.97166633605957	-84.63666534423828
7296	BGF	KBGF	NULL	35.1783332824707	-86.06666564941406
7297	BHC	KBHC	NULL	31.713333129882812	-82.3933334350586
7298	BHK	KBHK	NULL	46.3466682434082	-104.25833129882812
7299	BID	KBID	BID	41.1683349609375	-71.57833099365234
7300	BIE	KBIE	BIE	40.301666259765625	-96.75333404541016
7301	BIH	KBIH	BIH	37.37333297729492	-118.36333465576172
7302	BIJ	KBIJ	NULL	31.398332595825195	-84.8949966430664
7303	BJI	KBJI	BJI	47.5099983215332	-94.93499755859375
7304	BJJ	KBJJ	BJJ	40.875	-81.88833618164062
7305	BKD	KBKD	BKD	32.71833419799805	-98.89167022705078
7306	BKN	KBKN	NULL	36.744998931884766	-97.3499984741211
7307	BKS	KBKS	NULL	27.206666946411133	-98.12166595458984
7308	BKT	KBKT	BKT	37.07500076293945	-77.9566650390625
7309	BKV	KBKV	NULL	28.47333335876465	-82.45500183105469
7310	BKX	KBKX	BKX	44.30500030517578	-96.8183364868164
7311	BLF	KBLF	BLF	37.29666519165039	-81.20833587646484
7312	BLH	KBLH	BLH	33.619998931884766	-114.71666717529297
7313	BLU	KBLU	BLU	39.275001525878906	-120.70999908447266
7314	BMC	KBMC	BMC	41.55500030517578	-112.0616683959961
7315	BML	KBML	BML	44.57500076293945	-71.17666625976562
7316	BMT	KBMT	BMT	30.06999969482422	-94.21499633789062
7317	BNL	KBNL	BNL	33.25833511352539	-81.38833618164062
7318	BNO	KBNO	BNO	43.59166717529297	-118.95500183105469
7319	BNW	KBNW	BNW	42.04999923706055	-93.84833526611328
7320	BPG	KBPG	HCA	32.21333312988281	-101.52166748046875
7321	BPI	KBPI	BPI	42.5816650390625	-110.10832977294922
7322	BPP	KBPP	BWM	46.186668	-103.428337
7323	BQP	KBQP	NULL	32.75666809082031	-91.87999725341797
7324	BQR	KBQR	NULL	42.92166519165039	-78.61166381835938
7325	BRD	KBRD	BRD	46.404998779296875	-94.13333129882812
7326	BRY	KBRY	BRY	37.814998626708984	-85.5
7327	BST	KBST	NULL	44.40999984741211	-69.01166534423828
7328	BTA	KBTA	NULL	41.415000915527344	-96.10832977294922
7329	BTF	KBTF	BTF	40.869998931884766	-111.92666625976562
7330	BTN	KBTN	TTO	45.814998626708984	-97.74333190917969
7331	BTP	KBTP	BTP	40.776668548583984	-79.95166778564453
7332	BTY	KBTY	BTY	36.86166763305664	-116.78666687011719
7333	BUB	KBUB	BUB	41.7783317565918	-99.1500015258789
7334	BUM	KBUM	BUM	38.290000915527344	-94.33999633789062
7335	BUU	KBUU	NULL	42.689998626708984	-88.30500030517578
7336	BUY	KBUY	NULL	36.04999923706055	-79.47333526611328
7337	BVN	KBVN	NULL	41.72833251953125	-98.05500030517578
7338	BVO	KBVO	BVO	36.76333236694336	-96.01166534423828
7339	BVS	KBVS	NULL	48.470001220703125	-122.42166900634766
7340	BVU	KBVU	NULL	35.9466667175293	-114.86166381835938
7341	BVX	KBVX	BVX	35.72666549682617	-91.64666748046875
7342	BWC	KBWC	BWC	32.99333190917969	-115.51667022705078
7343	BWD	KBWD	BWD	31.793333053588867	-98.9566650390625
7344	BWP	KBWP	WAH	46.244998931884766	-96.6066665649414
7345	BXA	KBXA	BXA	30.81333351135254	-89.86499786376953
7346	BXG	KBXG	NULL	33.04166793823242	-82.00333404541016
7347	BXK	KBXK	BXK	33.41999816894531	-112.6866683959961
7348	BXM	KBXM	BXM	43.891666412353516	-69.9383316040039
7349	BYG	KBYG	BYG	44.38166809082031	-106.72166442871094
7350	BYI	KBYI	BYI	42.5433349609375	-113.77166748046875
7351	BYL	KBYL	NULL	36.79499816894531	-84.19999694824219
7352	BYY	KBYY	BBC	28.97333335876465	-95.86333465576172
7353	BZK	KBZK	NULL	39.763332	-93.105003
7354	C56	NULL	NULL	41.37666702270508	-87.68000030517578
7355	CAD	KCAD	CAD	44.275001525878906	-85.4183349609375
7356	CAG	KCAG	CIG	40.494998931884766	-107.52166748046875
7357	CAO	KCAO	CAO	36.4466667175293	-103.1500015258789
7358	CAV	KCAV	NULL	42.7400016784668	-93.75833129882812
7359	CBF	KCBF	CBF	41.2599983215332	-95.75833129882812
7360	CBG	KCBG	NULL	45.55666732788086	-93.26499938964844
7361	CBK	KCBK	CBK	39.426666259765625	-101.04666900634766
7362	CCA	KCCA	CCA	35.598331451416016	-92.45166778564453
7363	CCB	KCCB	CCB	34.11166763305664	-117.6866683959961
7364	CCO	KCCO	NULL	33.311668395996094	-84.7699966430664
7365	CDA	KCDA	LLX	44.56833267211914	-72.0183334350586
7366	CDH	KCDH	CDH	33.62333297729492	-92.76333618164062
7367	CDI	KCDI	NULL	39.974998474121094	-81.57833099365234
7368	CDR	KCDR	CDR	42.83833312988281	-103.09500122070312
7369	CDS	KCDS	CDS	34.43333435058594	-100.288330078125
7370	CEA	KCEA	CEA	37.64833450317383	-97.25
7371	CEK	KCEK	NULL	40.61833190917969	-96.92500305175781
7372	CEU	KCEU	CEU	34.67166519165039	-82.88666534423828
7373	CEV	KCEV	CEV	39.698333740234375	-85.13166809082031
7374	CEY	KCEY	CEY	36.665000915527344	-88.37333679199219
7375	CEZ	KCEZ	CEZ	37.3033332824707	-108.62833404541016
7376	CFE	KCFE	NULL	45.15833282470703	-93.84333038330078
7377	CFJ	KCFJ	NULL	39.974998474121094	-86.91999816894531
7378	CFS	KCFS	TZC	43.45833206176758	-83.44499969482422
7379	CFT	KCFT	CFT	32.9566650390625	-109.211669921875
7380	CFV	KCFV	CFV	37.09333419799805	-95.57166290283203
7381	CGC	KCGC	NULL	28.86833381652832	-82.57333374023438
7382	CGE	KCGE	CGE	38.540000915527344	-76.02999877929688
7383	CGX	KCGX	NULL	41.858334	-87.60833
7384	CGZ	KCGZ	CGZ	32.95500183105469	-111.76667022705078
7385	CHN	KCHN	NULL	27.514999389648438	-81.87999725341797
7386	CHQ	KCHQ	NULL	36.84166717529297	-89.36000061035156
7387	CHT	KCHT	NULL	39.78166580200195	-93.49666595458984
7388	CHU	KCHU	NULL	43.5966682434082	-91.50333404541016
7389	CII	KCII	NULL	47.82833480834961	-112.1683349609375
7390	CIN	KCIN	CIN	42.04666519165039	-94.788330078125
7391	CIR	KCIR	CIR	37.063331604003906	-89.22000122070312
7392	CJR	KCJR	NULL	38.525001525878906	-77.86000061035156
7393	CKC	KCKC	GRM	47.83833312988281	-90.38333129882812
7394	CKF	KCKF	NULL	31.988332748413086	-83.77333068847656
7395	CKI	KCKI	NULL	33.71666717529297	-79.8566665649414
7396	CKM	KCKM	CKM	34.29999923706055	-90.51166534423828
7397	CKN	KCKN	CKN	47.84166717529297	-96.62166595458984
7398	CKP	KCKP	NULL	42.731666564941406	-95.5566635131836
7399	CKV	KCKV	CKV	36.621665954589844	-87.41500091552734
7400	CKZ	KCKZ	NULL	40.38999938964844	-75.29000091552734
7401	CLI	KCLI	CLI	44.61333465576172	-88.7300033569336
7402	CLK	KCLK	CLK	35.538333892822266	-98.93333435058594
7403	CLR	KCLR	CLR	33.13166809082031	-115.52166748046875
7404	CLS	KCLS	CLS	46.676666259765625	-122.98332977294922
7405	CLW	KCLW	CLW	27.976667404174805	-82.75833129882812
7406	CMD	KCMD	NULL	34.268333435058594	-86.85832977294922
7407	CMR	KCMR	NULL	35.30500030517578	-112.19499969482422
7408	CMY	KCMY	CMY	43.95833206176758	-90.73833465576172
7409	CNB	KCNB	NULL	44.72999954223633	-96.26667022705078
7410	CNC	KCNC	NULL	41.02000045776367	-93.36000061035156
7411	CNH	KCNH	CNH	43.369998931884766	-72.36833190917969
7412	CNI	KCNI	NULL	34.311668395996094	-84.42166900634766
7413	CNK	KCNK	CNK	39.54999923706055	-97.65166473388672
7414	CNP	KCNP	NULL	41.07666778564453	-102.46333312988281
7415	CNY	KCNY	CNY	38.755001068115234	-109.75499725341797
7416	COD	KCOD	COD	44.52000045776367	-109.02333068847656
7417	COM	KCOM	COM	31.84166717529297	-99.40333557128906
7418	CON	KCON	CON	43.20333480834961	-71.50166320800781
7419	COQ	KCOQ	NULL	46.70166778564453	-92.50333404541016
7420	COT	KCOT	COT	28.454999923706055	-99.21666717529297
7421	CPC	KCPC	NULL	34.27333450317383	-78.71499633789062
7422	CPF	KCPF	NULL	37.38666534423828	-83.26166534423828
7423	CPM	KCPM	CPM	33.88999938964844	-118.24333190917969
7424	CPT	KCPT	NULL	32.35333251953125	-97.43333435058594
7425	CPU	KCPU	NULL	38.14666748046875	-120.64833068847656
7426	CQA	KCQA	NULL	40.48500061035156	-84.55833435058594
7427	CQB	KCQB	NULL	35.723331451416016	-96.81999969482422
7428	CQF	KCQF	NULL	30.459999084472656	-87.87666320800781
7429	CQM	KCQM	NULL	47.8216667175293	-92.69000244140625
7430	CQW	KCQW	HCW	34.71333312988281	-79.9566650390625
7431	CQX	KCQX	NULL	41.688331604003906	-69.98999786376953
7432	CRO	KCRO	CRO	36.103333	-119.595001
7433	CRS	KCRS	CRS	32.0283317565918	-96.4000015258789
7434	CRT	KCRT	CRT	33.1783332824707	-91.87999725341797
7435	CRX	KCRX	CRX	34.915000915527344	-88.60333251953125
7436	CSB	KCSB	NULL	40.30666732788086	-100.16166687011719
7437	CSM	KCSM	CSM	35.34000015258789	-99.19999694824219
7438	CSQ	KCSQ	CSQ	41.02166748046875	-94.36333465576172
7439	CTJ	KCTJ	NULL	33.63166809082031	-85.15166473388672
7440	CTK	KCTK	NULL	40.56833267211914	-90.07499694824219
7441	CTY	KCTY	CTY	29.635000228881836	-83.1050033569336
7442	CTZ	KCTZ	CTZ	34.974998474121094	-78.36499786376953
7443	CUB	KCUB	CUB	33.970001220703125	-80.99500274658203
7444	CUL	KCUL	NULL	38.09000015258789	-88.12333679199219
7445	CUT	KCUT	NULL	43.733333587646484	-103.62000274658203
7446	CVC	KCVC	NULL	33.63166809082031	-83.84666442871094
7447	CVH	KCVH	HLI	36.893333435058594	-121.41000366210938
7448	CVK	KCVK	NULL	36.26499938964844	-91.5633316040039
7449	CVN	KCVN	CVN	34.426666259765625	-103.07833099365234
7450	CVX	KCVX	NULL	45.30500030517578	-85.2750015258789
7451	CWI	KCWI	CWI	41.83000183105469	-90.32833099365234
7452	CWS	KCWS	NULL	35.081665	-92.425003
7453	CWV	KCWV	NULL	32.19499969482422	-81.87000274658203
7454	CXE	KCXE	NULL	36.788333892822266	-78.50166320800781
7455	CXP	KCXP	CSN	39.19166564941406	-119.73332977294922
7456	CXU	KCXU	NULL	31.213333129882812	-84.23500061035156
7457	CYO	KCYO	NULL	39.516666412353516	-82.9816665649414
7458	CYW	KCYW	NULL	39.38666534423828	-97.15666961669922
7459	CZD	KCZD	NULL	40.869998931884766	-100.00499725341797
7460	CZG	KCZG	NULL	42.07833480834961	-76.09666442871094
7461	CZL	KCZL	NULL	34.45500183105469	-84.94000244140625
